,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
grades,0,1,0,1,False,0,0,1
pad,1,0,0,1,False,1,0,0
gender,0,0,0,1,True,0,0,0
relative,1,0,0,1,False,0,0,1
yout,0,0,0,1,True,0,0,0
lem,0,0,0,1,True,0,0,0
brid,0,0,0,1,True,0,0,0
Ñ,0,0,0,1,True,0,0,0
ny,0,0,0,1,True,0,0,0
colleges,0,0,0,1,True,0,0,0
itely,0,0,0,1,True,0,0,0
conqu,0,0,0,1,True,0,0,0
cho,0,0,0,1,True,0,0,0
æĿĳ,0,0,0,1,True,0,0,0
uz,0,0,0,1,True,0,0,0
clim,0,0,0,1,True,0,0,0
incre,0,0,0,1,True,0,0,0
cem,0,0,0,1,True,0,0,0
assign,0,0,0,1,True,0,0,0
quarters,0,1,0,1,False,0,0,1
ades,0,0,0,1,True,0,0,0
concent,0,0,0,1,True,0,0,0
bab,0,0,0,1,True,0,0,0
ito,0,0,0,1,True,0,0,0
1940,0,0,0,1,True,0,1,0
promin,0,0,0,1,True,0,0,0
michel,0,0,0,1,True,0,0,0
190,0,0,0,1,True,0,0,0
ġ,0,0,0,1,True,0,0,0
benef,0,0,0,1,True,0,0,0
rap,0,0,0,1,True,0,0,0
roph,0,0,0,1,True,0,0,0
approval,0,0,0,1,True,0,0,0
hous,0,0,0,1,True,0,0,0
elle,0,0,0,1,True,0,0,0
initiative,0,0,0,1,True,0,0,0
²,0,0,0,1,True,0,0,0
artic,0,0,0,1,True,0,0,0
solo,0,0,0,1,True,0,0,0
ý,0,0,0,1,True,0,0,0
aded,0,0,0,1,True,0,0,0
semb,0,0,0,1,True,0,0,0
oen,0,0,0,1,True,0,0,0
oa,0,0,0,1,True,0,0,0
tan,0,0,0,1,True,0,0,0
medie,0,0,0,1,True,0,0,0
fut,0,0,0,1,True,0,0,0
stat,0,0,0,1,True,0,0,0
ement,0,0,0,1,True,0,0,0
alph,0,0,0,1,True,0,0,0
imes,0,0,0,1,True,0,0,0
classical,0,0,0,1,True,0,0,0
corporation,0,0,0,1,True,0,0,0
opp,0,0,0,1,True,0,0,0
xic,0,0,0,1,True,0,0,0
launch,0,0,0,1,False,0,0,1
iring,0,0,0,1,True,0,0,0
abor,0,0,0,1,True,0,0,0
experi,0,0,0,1,True,0,0,0
amb,0,0,0,1,True,0,0,0
opin,0,0,0,1,True,0,0,0
cy,0,0,0,1,True,0,0,0
cc,0,0,0,1,True,0,0,0
hamilton,0,0,0,1,True,0,0,0
ologists,0,0,0,1,True,0,0,0
pping,0,0,0,1,True,0,0,0
cric,0,0,0,1,True,0,0,0
puzz,0,0,0,1,True,0,0,0
adesh,0,0,0,1,True,0,0,0
chocol,0,0,0,1,True,0,0,0
ually,0,0,0,1,True,0,0,0
mov,0,0,0,1,True,0,0,0
osc,0,0,0,1,True,0,0,0
vere,0,0,0,1,True,0,0,0
tast,0,0,0,1,True,0,0,0
coff,0,0,0,1,True,0,0,0
sens,0,0,0,1,True,0,0,0
dou,0,0,0,1,True,0,0,0
ona,0,0,0,1,True,0,0,0
seasons,0,1,0,1,False,0,1,0
ired,0,0,0,1,True,0,0,0
ril,0,0,0,1,True,0,0,0
aud,0,0,0,1,True,0,0,0
197,0,0,0,1,True,0,0,0
jet,0,0,0,1,True,0,0,0
carib,0,0,0,1,True,0,0,0
ñ,0,0,0,1,True,0,0,0
estim,0,0,0,1,True,0,0,0
iter,0,0,0,1,True,0,0,0
ts,0,0,0,1,True,0,0,0
linked,0,0,0,1,False,0,0,1
feder,0,0,0,1,True,0,0,0
iler,0,0,0,1,True,0,0,0
survived,0,0,0,1,False,0,1,0
kelly,0,0,0,1,True,0,0,0
experiences,0,1,0,1,False,0,1,0
wit,1,0,0,1,False,0,1,0
figures,0,0,0,1,True,0,0,0
espec,0,0,0,1,True,0,0,0
ames,0,0,0,1,True,0,0,0
pock,0,0,0,1,True,0,0,0
icted,0,0,0,1,True,0,0,0
bos,0,0,0,1,True,0,0,0
retail,0,0,0,1,True,0,0,0
observed,0,0,0,1,True,0,0,0
labour,0,0,0,1,True,0,0,0
58,0,0,0,1,True,0,1,0
ras,0,0,0,1,True,0,0,0
genetic,0,0,0,1,True,0,0,0
ace,0,0,0,1,True,0,0,0
Ĳ,0,0,0,1,True,0,0,0
1981,0,0,0,1,True,0,1,0
oln,0,0,0,1,True,0,0,0
uss,0,0,0,1,True,0,0,0
oring,0,0,0,1,True,0,0,0
emph,0,0,0,1,True,0,0,0
aha,0,0,0,1,False,1,0,0
pol,0,0,0,1,True,0,0,0
arri,0,0,0,1,True,0,0,0
ront,0,0,0,1,True,0,0,0
pped,0,0,0,1,True,0,0,0
alk,0,0,0,1,True,0,0,0
ical,0,0,0,1,True,0,0,0
ivid,0,0,0,1,True,0,0,0
associ,0,0,0,1,True,0,0,0
complet,0,0,0,1,True,0,0,0
G,0,0,0,1,True,0,0,0
presence,1,0,0,1,False,0,1,0
regard,0,0,0,1,True,0,0,0
ly,0,0,0,1,True,0,0,0
tues,0,0,0,1,True,0,0,0
ue,0,0,0,1,True,0,0,0
bec,0,0,0,1,True,0,0,0
ireland,0,0,0,1,True,0,0,0
ja,0,0,0,1,False,1,0,0
alb,0,0,0,1,True,0,0,0
ires,0,0,0,1,True,0,0,0
eds,0,0,0,1,True,0,0,0
enna,0,0,0,1,True,0,0,0
maced,0,0,0,1,True,0,0,0
ons,0,0,0,1,True,0,0,0
ia,0,0,0,1,True,0,0,0
manag,0,0,0,1,True,0,0,0
acle,0,0,0,1,True,0,0,0
additionally,0,0,0,1,True,0,0,0
tot,0,0,0,1,True,0,0,0
depart,0,0,0,1,True,0,0,0
Ģ,0,0,0,1,True,0,0,0
hol,0,0,0,1,True,0,0,0
masters,0,0,0,1,True,0,0,0
adap,0,0,0,1,True,0,0,0
timore,0,0,0,1,True,0,0,0
semin,0,0,0,1,True,0,0,0
hun,0,0,0,1,True,0,0,0
charges,0,1,0,1,False,0,1,0
cement,0,0,0,1,True,0,0,0
roads,0,0,0,1,True,0,0,0
ansas,0,0,0,1,True,0,0,0
heast,0,0,0,1,True,0,0,0
californ,0,0,0,1,True,0,0,0
compl,0,0,0,1,True,0,0,0
trav,0,0,0,1,True,0,0,0
budd,0,0,0,1,True,0,0,0
fash,0,0,0,1,True,0,0,0
44,0,0,0,1,True,0,0,0
ķ,0,0,0,1,True,0,0,0
scholarship,0,0,0,1,True,0,0,0
ierra,0,0,0,1,True,0,0,0
experimental,0,0,1,1,False,0,1,0
©,0,0,0,1,True,0,0,0
reng,0,0,0,1,True,0,0,0
nell,0,0,0,1,True,0,0,0
aked,0,0,0,1,True,0,0,0
ae,0,0,0,1,True,0,0,0
syrian,0,0,1,1,False,0,0,1
citiz,0,0,0,1,True,0,0,0
austral,0,0,0,1,True,0,0,0
victoria,0,0,0,1,False,0,0,1
gener,0,0,0,1,True,0,0,0
fav,0,0,0,1,True,0,0,0
asht,0,0,0,1,True,0,0,0
opportun,0,0,0,1,True,0,0,0
os,0,0,0,1,True,0,0,0
langu,0,0,0,1,True,0,0,0
isi,0,0,0,1,True,0,0,0
sor,0,0,0,1,True,0,0,0
status,1,0,0,1,False,0,1,0
wy,0,0,0,1,True,0,0,0
mck,0,0,0,1,True,0,0,0
route,0,0,0,1,True,0,0,0
presented,0,0,0,1,True,0,0,0
provincial,0,0,1,1,False,0,1,0
Ă,0,0,0,1,True,0,0,0
grad,0,0,0,1,True,0,0,0
ube,0,0,0,1,True,0,0,0
juan,0,0,0,1,True,0,0,0
estab,0,0,0,1,True,0,0,0
ai,0,0,0,1,True,0,0,0
ides,0,0,0,1,True,0,0,0
authority,1,0,0,1,False,0,1,0
supports,0,0,0,1,False,0,0,1
te,0,0,0,1,True,0,0,0
abe,0,0,0,1,False,0,0,1
salv,0,0,0,1,True,0,0,0
ark,0,0,0,1,True,0,0,0
uten,0,0,0,1,True,0,0,0
classified,0,0,0,1,True,0,0,0
evolution,0,0,0,1,True,0,0,0
innings,0,0,0,1,True,0,0,0
urs,0,0,0,1,True,0,0,0
uled,0,0,0,1,True,0,0,0
mony,0,0,0,1,True,0,0,0
ertain,0,0,0,1,True,0,0,0
ns,0,0,0,1,True,0,0,0
arch,0,0,0,1,True,0,0,0
bapt,0,0,0,1,True,0,0,0
ãĢģ,0,0,0,1,True,0,0,0
ature,0,0,0,1,True,0,0,0
celebr,0,0,0,1,True,0,0,0
jimmy,0,0,0,1,False,0,0,1
massive,0,0,0,1,True,0,0,0
fe,0,0,0,1,True,0,0,0
corporate,0,0,1,1,False,0,0,1
mble,0,0,0,1,True,0,0,0
ctic,0,0,0,1,True,0,0,0
aking,0,0,0,1,True,0,0,0
chy,0,0,0,1,True,0,0,0
<long>,0,0,0,1,True,0,0,0
abil,0,0,0,1,True,0,0,0
enemy,0,0,0,1,True,0,0,0
ryan,0,0,0,1,False,0,0,1
minor,0,0,1,1,False,0,1,0
les,0,0,0,1,False,0,0,1
ian,0,0,0,1,False,0,0,1
à¤,0,0,0,1,True,0,0,0
ures,0,0,0,1,True,0,0,0
catholic,0,0,0,1,True,0,0,0
si,0,0,0,1,True,0,0,0
brun,0,0,0,1,True,0,0,0
commun,0,0,0,1,True,0,0,0
appe,0,0,0,1,True,0,0,0
contributions,0,1,0,1,False,0,1,0
illust,0,0,0,1,True,0,0,0
andon,0,0,0,1,True,0,0,0
pective,0,0,0,1,True,0,0,0
ulations,0,0,0,1,True,0,0,0
cs,0,0,0,1,True,0,0,0
med,0,0,0,1,True,0,0,0
manufact,0,0,0,1,True,0,0,0
encing,0,0,0,1,True,0,0,0
ived,0,0,0,1,True,0,0,0
tech,0,0,0,1,True,0,0,0
pract,0,0,0,1,True,0,0,0
nat,0,0,0,1,True,0,0,0
ena,0,0,0,1,True,0,0,0
appa,0,0,0,1,True,0,0,0
facility,1,0,0,1,False,0,1,0
1945,0,0,0,1,True,0,1,0
yog,0,0,0,1,True,0,0,0
smo,0,0,0,1,True,0,0,0
aster,0,0,0,1,True,0,0,0
obt,0,0,0,1,True,0,0,0
battal,0,0,0,1,True,0,0,0
qual,0,0,0,1,True,0,0,0
attorn,0,0,0,1,True,0,0,0
contro,0,0,0,1,True,0,0,0
cles,0,0,0,1,True,0,0,0
rier,0,0,0,1,True,0,0,0
flight,1,0,0,1,False,0,1,0
subur,0,0,0,1,True,0,0,0
donald,0,0,0,1,True,0,0,0
akes,0,0,0,1,True,0,0,0
ix,0,0,0,1,True,0,0,0
ild,0,0,0,1,True,0,0,0
artillery,0,0,0,1,True,0,0,0
surv,0,0,0,1,True,0,0,0
kore,0,0,0,1,True,0,0,0
¨,0,0,0,1,True,0,0,0
latin,0,0,0,1,True,0,0,0
contin,0,0,0,1,True,0,0,0
infrast,0,0,0,1,True,0,0,0
weap,0,0,0,1,True,0,0,0
mates,0,1,0,1,False,0,1,0
uns,0,0,0,1,True,0,0,0
ount,0,0,0,1,True,0,0,0
pupp,0,0,0,1,True,0,0,0
ylv,0,0,0,1,True,0,0,0
besides,0,0,0,1,False,0,0,1
diffe,0,0,0,1,True,0,0,0
1937,0,0,0,1,True,0,1,0
ini,0,0,0,1,True,0,0,0
1966,0,0,0,1,True,0,1,0
spirit,1,0,0,1,False,0,1,0
cu,0,0,0,1,True,0,0,0
iana,0,0,0,1,True,0,0,0
dna,0,0,0,1,True,0,0,0
occurs,0,0,0,1,False,0,1,0
highway,1,0,0,1,False,0,1,0
corpor,0,0,0,1,True,0,0,0
gain,0,0,0,1,False,0,0,1
igr,0,0,0,1,True,0,0,0
oir,0,0,0,1,True,0,0,0
va,0,0,0,1,True,0,0,0
vey,0,0,0,1,True,0,0,0
accom,0,0,0,1,True,0,0,0
bri,0,0,0,1,True,0,0,0
phil,0,0,0,1,True,0,0,0
bie,0,0,0,1,True,0,0,0
comment,1,0,0,1,False,0,0,1
ck,0,0,0,1,True,0,0,0
que,0,0,0,1,True,0,0,0
molec,0,0,0,1,True,0,0,0
portugues,0,0,0,1,True,0,0,0
whe,0,0,0,1,True,0,0,0
cub,0,0,0,1,True,0,0,0
provides,0,0,0,1,False,0,0,1
phys,0,0,0,1,True,0,0,0
trou,0,0,0,1,True,0,0,0
penc,0,0,0,1,True,0,0,0
bou,0,0,0,1,True,0,0,0
ere,0,0,0,1,False,1,0,0
tur,0,0,0,1,True,0,0,0
conserv,0,0,0,1,True,0,0,0
P,0,0,0,1,False,0,1,0
anish,0,0,0,1,True,0,0,0
ju,0,0,0,1,True,0,0,0
kang,0,0,0,1,True,0,0,0
Æ,0,0,0,1,True,0,0,0
aine,0,0,0,1,True,0,0,0
rane,0,0,0,1,True,0,0,0
parliament,1,0,0,1,False,0,1,0
manuf,0,0,0,1,True,0,0,0
rie,0,0,0,1,True,0,0,0
ree,0,0,0,1,True,0,0,0
bc,0,0,0,1,True,0,0,0
ron,0,0,0,1,True,0,0,0
ular,0,0,0,1,True,0,0,0
erest,0,0,0,1,True,0,0,0
conver,0,0,0,1,True,0,0,0
lad,1,0,0,1,False,1,0,0
musl,0,0,0,1,True,0,0,0
kshire,0,0,0,1,True,0,0,0
urity,0,0,0,1,True,0,0,0
isa,0,0,0,1,True,0,0,0
text,0,0,0,1,False,0,0,1
lind,0,0,0,1,True,0,0,0
hon,0,0,0,1,True,0,0,0
cle,0,0,0,1,True,0,0,0
engines,0,1,0,1,False,0,0,1
hammad,0,0,0,1,True,0,0,0
ellig,0,0,0,1,True,0,0,0
cas,0,0,0,1,True,0,0,0
basic,0,0,1,1,False,0,1,0
ope,0,0,0,1,True,0,0,0
Ù,0,0,0,1,True,0,0,0
wed,0,0,0,1,True,0,0,0
ald,0,0,0,1,True,0,0,0
teen,1,0,0,1,False,0,0,1
niger,0,0,0,1,True,0,0,0
ds,0,0,0,1,True,0,0,0
ateg,0,0,0,1,True,0,0,0
enburg,0,0,0,1,True,0,0,0
rit,0,0,0,1,True,0,0,0
worksh,0,0,0,1,True,0,0,0
employ,0,0,0,1,True,0,0,0
},0,0,0,1,True,0,0,0
conducted,0,0,0,1,False,0,0,1
ape,0,0,0,1,True,0,0,0
heless,0,0,0,1,True,0,0,0
estyle,0,0,0,1,True,0,0,0
norway,0,0,0,1,False,0,0,1
doub,0,0,0,1,True,0,0,0
agues,0,0,0,1,True,0,0,0
illa,0,0,0,1,True,0,0,0
taiwan,0,0,0,1,True,0,0,0
hed,0,0,0,1,True,0,0,0
bles,0,0,0,1,True,0,0,0
spir,0,0,0,1,True,0,0,0
ique,0,0,0,1,True,0,0,0
profit,0,0,0,1,True,0,0,0
jour,0,0,0,1,True,0,0,0
provinc,0,0,0,1,True,0,0,0
ø,0,0,0,1,True,0,0,0
ippi,0,0,0,1,True,0,0,0
elf,0,0,0,1,True,0,0,0
playoff,0,0,0,1,True,0,0,0
impro,0,0,0,1,True,0,0,0
elling,0,0,0,1,True,0,0,0
negoti,0,0,0,1,True,0,0,0
aria,0,0,0,1,True,0,0,0
pp,0,0,0,1,True,0,0,0
mouse,0,0,0,1,True,0,0,0
acement,0,0,0,1,True,0,0,0
alf,0,0,0,1,True,0,0,0
jason,0,0,0,1,True,0,0,0
identify,0,0,0,1,True,0,0,0
hosp,0,0,0,1,True,0,0,0
oll,0,0,0,1,True,0,0,0
purposes,0,1,0,1,False,0,1,0
purch,0,0,0,1,True,0,0,0
dak,0,0,0,1,True,0,0,0
nd,0,0,0,1,True,0,0,0
esc,0,0,0,1,True,0,0,0
occasion,0,0,0,1,True,0,0,0
techniques,0,1,0,1,False,0,1,0
bure,0,0,0,1,True,0,0,0
gast,0,0,0,1,True,0,0,0
isy,0,0,0,1,True,0,0,0
opher,0,0,0,1,True,0,0,0
Ç,0,0,0,1,True,0,0,0
nad,0,0,0,1,True,0,0,0
dep,0,0,0,1,True,0,0,0
ening,0,0,0,1,True,0,0,0
crop,0,0,0,1,True,0,0,0
aining,0,0,0,1,True,0,0,0
user,0,0,0,1,True,0,0,0
powered,0,0,0,1,True,0,0,0
confir,0,0,0,1,True,0,0,0
aps,0,0,0,1,True,0,0,0
ilation,0,0,0,1,True,0,0,0
advoc,0,0,0,1,True,0,0,0
bands,0,1,0,1,False,0,1,0
oted,0,0,0,1,True,0,0,0
ud,0,0,0,1,True,0,0,0
ores,0,0,0,1,True,0,0,0
chic,0,0,0,1,True,0,0,0
fifa,0,0,0,1,True,0,0,0
somet,0,0,0,1,True,0,0,0
ules,0,0,0,1,True,0,0,0
armen,0,0,0,1,True,0,0,0
ŀ,0,0,0,1,True,0,0,0
walls,0,1,0,1,False,0,0,1
ated,0,0,0,1,True,0,0,0
observ,0,0,0,1,True,0,0,0
rel,0,0,0,1,True,0,0,0
ification,0,0,0,1,True,0,0,0
á,0,0,0,1,True,0,0,0
xim,0,0,0,1,True,0,0,0
198,0,0,0,1,True,0,0,0
stating,0,0,0,1,False,0,1,0
rop,0,0,0,1,True,0,0,0
ī,0,0,0,1,True,0,0,0
corps,0,0,0,1,True,0,0,0
invol,0,0,0,1,True,0,0,0
ucky,0,0,0,1,True,0,0,0
howard,0,0,0,1,True,0,0,0
disc,0,0,0,1,True,0,0,0
stakes,0,1,0,1,False,0,1,0
bra,0,0,0,1,True,0,0,0
enced,0,0,0,1,True,0,0,0
renov,0,0,0,1,True,0,0,0
dated,0,0,0,1,True,0,0,0
bul,0,0,0,1,True,0,0,0
institutions,0,0,0,1,True,0,0,0
inary,0,0,0,1,True,0,0,0
coordin,0,0,0,1,True,0,0,0
lers,0,0,0,1,True,0,0,0
founder,1,0,0,1,False,0,1,0
ument,0,0,0,1,True,0,0,0
mason,0,0,0,1,False,1,0,0
och,0,0,0,1,True,0,0,0
1917,0,0,0,1,True,0,0,0
ank,0,0,0,1,True,0,0,0
painter,0,0,0,1,True,0,0,0
resigned,0,0,0,1,True,0,0,0
multiple,0,0,1,1,False,0,1,0
isher,0,0,0,1,True,0,0,0
engaged,0,0,0,1,False,0,0,1
host,0,0,0,1,True,0,0,0
ary,0,0,0,1,True,0,0,0
T,0,0,0,1,False,0,1,0
onom,0,0,0,1,True,0,0,0
iled,0,0,0,1,True,0,0,0
exerc,0,0,0,1,True,0,0,0
northwest,0,0,0,1,True,0,0,0
ates,0,0,0,1,True,0,0,0
ports,0,0,0,1,True,0,0,0
ÿ,0,0,0,1,True,0,0,0
ÃŃa,0,0,0,1,True,0,0,0
ordin,0,0,0,1,True,0,0,0
atm,0,0,0,1,True,0,0,0
bo,0,0,0,1,True,0,0,0
ots,0,0,0,1,True,0,0,0
amend,0,0,0,1,True,0,0,0
Ē,0,0,0,1,True,0,0,0
kansas,0,0,0,1,False,0,0,1
abb,0,0,0,1,True,0,0,0
wheel,1,0,0,1,False,0,1,0
kov,0,0,0,1,True,0,0,0
fat,0,0,1,1,False,0,0,1
stein,0,0,0,1,True,0,0,0
earl,0,0,0,1,True,0,0,0
dire,0,0,0,1,True,0,0,0
ã,0,0,0,1,True,0,0,0
pul,0,0,0,1,True,0,0,0
ely,0,0,0,1,True,0,0,0
resolution,0,0,0,1,True,0,0,0
torn,0,0,0,1,True,0,0,0
oons,0,0,0,1,True,0,0,0
vit,0,0,0,1,True,0,0,0
nal,0,0,0,1,True,0,0,0
irt,0,0,0,1,True,0,0,0
debuted,0,0,0,1,True,0,0,0
ety,0,0,0,1,True,0,0,0
yugoslav,0,0,0,1,True,0,0,0
yal,0,0,0,1,True,0,0,0
ď,0,0,0,1,True,0,0,0
cricket,0,0,0,1,True,0,0,0
://,0,0,0,1,True,0,0,0
repe,0,0,0,1,True,0,0,0
ied,0,0,0,1,True,0,0,0
northeast,0,0,0,1,True,0,0,0
en,0,0,0,1,True,0,0,0
gery,0,0,0,1,True,0,0,0
zens,0,0,0,1,True,0,0,0
eth,0,0,0,1,True,0,0,0
Ę,0,0,0,1,True,0,0,0
pe,0,0,0,1,True,0,0,0
acc,0,0,0,1,True,0,0,0
unus,0,0,0,1,True,0,0,0
urn,0,0,0,1,True,0,0,0
kilomet,0,0,0,1,True,0,0,0
ober,0,0,0,1,True,0,0,0
tem,0,0,0,1,True,0,0,0
osis,0,0,0,1,True,0,0,0
fill,0,0,0,1,False,0,0,1
cra,1,0,0,1,False,1,0,0
pennsylvania,0,0,0,1,True,0,0,0
consisting,0,0,0,1,False,0,1,0
aws,0,0,0,1,True,0,0,0
ilit,0,0,0,1,True,0,0,0
treas,0,0,0,1,True,0,0,0
tele,0,0,0,1,True,0,0,0
Â°,0,0,0,1,True,0,0,0
aska,0,0,0,1,True,0,0,0
austin,0,0,0,1,False,0,0,1
1880,0,0,0,1,True,0,0,1
hou,0,0,0,1,True,0,0,0
shar,0,0,0,1,True,0,0,0
1962,0,0,0,1,True,0,0,0
atives,0,0,0,1,True,0,0,0
issued,0,0,0,1,False,0,0,1
gers,0,0,0,1,True,0,0,0
singh,0,0,0,1,True,0,0,0
networks,0,0,0,1,True,0,0,0
reck,0,0,0,1,True,0,0,0
issa,0,0,0,1,True,0,0,0
motorcy,0,0,0,1,True,0,0,0
arrest,0,0,0,1,False,0,0,1
Ã£o,0,0,0,1,True,0,0,0
mak,0,0,0,1,True,0,0,0
sin,0,0,0,1,True,0,0,0
tropical,0,0,0,1,True,0,0,0
forb,0,0,0,1,True,0,0,0
convers,0,0,0,1,True,0,0,0
pas,0,0,0,1,True,0,0,0
illing,0,0,0,1,True,0,0,0
korea,0,0,0,1,False,0,0,1
196,0,0,0,1,True,0,0,0
anna,0,0,0,1,True,0,0,0
commissioned,0,0,0,1,True,0,0,0
tennes,0,0,0,1,True,0,0,0
caa,0,0,0,1,True,0,0,0
pittsburgh,0,0,0,1,True,0,0,0
itter,0,0,0,1,True,0,0,0
signific,0,0,0,1,True,0,0,0
rhin,0,0,0,1,True,0,0,0
maintained,0,0,0,1,True,0,0,0
Ã¨,0,0,0,1,True,0,0,0
battalion,0,0,0,1,True,0,0,0
mosc,0,0,0,1,True,0,0,0
oint,0,0,0,1,True,0,0,0
osh,0,0,0,1,True,0,0,0
widespread,0,0,1,1,False,0,0,1
gib,0,0,0,1,True,0,0,0
icide,0,0,0,1,True,0,0,0
iar,0,0,0,1,True,0,0,0
iform,0,0,0,1,True,0,0,0
alm,0,0,0,1,True,0,0,0
comedy,0,0,0,1,True,0,0,0
verage,0,0,0,1,True,0,0,0
italy,0,0,0,1,True,0,0,0
facebook,0,0,0,1,True,0,0,0
units,0,1,0,1,False,0,1,0
colombia,0,0,0,1,True,0,0,0
ā,0,0,0,1,True,0,0,0
chosen,0,0,0,1,False,0,0,1
marsh,0,0,0,1,True,0,0,0
sequ,0,0,0,1,True,0,0,0
cant,0,0,0,1,True,0,0,0
establ,0,0,0,1,True,0,0,0
âĢ,0,0,0,1,True,0,0,0
mult,0,0,0,1,True,0,0,0
illo,0,0,0,1,True,0,0,0
itect,0,0,0,1,True,0,0,0
appropri,0,0,0,1,True,0,0,0
id,0,0,0,1,True,0,0,0
pros,0,0,0,1,True,0,0,0
ins,0,1,0,1,False,0,0,1
obv,0,0,0,1,True,0,0,0
inity,0,0,0,1,True,0,0,0
ctors,0,0,0,1,True,0,0,0
internal,0,0,0,1,True,0,0,0
adv,0,0,0,1,True,0,0,0
lewis,0,0,0,1,False,0,0,1
atlantic,0,0,0,1,False,0,0,1
vehicle,0,0,0,1,True,0,0,0
defin,0,0,0,1,True,0,0,0
diplom,0,0,0,1,True,0,0,0
fr,0,0,0,1,True,0,0,0
ĝ,0,0,0,1,True,0,0,0
crus,0,0,0,1,True,0,0,0
ham,0,0,0,1,True,0,0,0
ribution,0,0,0,1,True,0,0,0
istan,0,0,0,1,True,0,0,0
ills,0,0,0,1,True,0,0,0
occup,0,0,0,1,True,0,0,0
ption,0,0,0,1,True,0,0,0
000,0,0,0,1,True,0,0,0
mexic,0,0,0,1,True,0,0,0
monument,0,0,0,1,True,0,0,0
ultimately,0,0,0,1,False,0,1,0
dan,0,0,0,1,False,0,0,1
unsuccess,0,0,0,1,True,0,0,0
umb,0,0,0,1,True,0,0,0
ids,0,0,0,1,False,0,0,1
sele,0,0,0,1,True,0,0,0
wan,0,0,0,1,False,1,0,0
ibility,0,0,0,1,True,0,0,0
cted,0,0,0,1,True,0,0,0
challen,0,0,0,1,True,0,0,0
turkish,0,0,0,1,True,0,0,0
ares,0,0,0,1,True,0,0,0
comic,0,0,0,1,True,0,0,0
lik,0,0,0,1,True,0,0,0
yn,0,0,0,1,True,0,0,0
ork,0,0,0,1,True,0,0,0
<,0,0,0,1,True,0,0,1
ě,0,0,0,1,True,0,0,0
pread,0,0,0,1,True,0,0,0
iction,0,0,0,1,True,0,0,0
contrast,1,0,0,1,False,0,1,0
lat,0,0,0,1,True,0,0,0
allen,0,0,0,1,True,0,0,0
sever,0,0,0,1,True,0,0,0
subt,0,0,0,1,True,0,0,0
trump,0,0,0,1,True,0,0,0
viol,0,0,0,1,True,0,0,0
ger,0,0,0,1,True,0,0,0
ults,0,0,0,1,True,0,0,0
yed,0,0,0,1,True,0,0,0
ik,0,0,0,1,True,0,0,0
apes,0,0,0,1,True,0,0,0
osed,0,0,0,1,True,0,0,0
tokyo,0,0,0,1,True,0,0,0
ention,0,0,0,1,True,0,0,0
ected,0,0,0,1,True,0,0,0
greece,0,0,0,1,True,0,0,0
rhy,0,0,0,1,True,0,0,0
iers,0,0,0,1,True,0,0,0
pregn,0,0,0,1,True,0,0,0
lion,0,0,0,1,True,0,0,0
maz,0,0,0,1,True,0,0,0
compan,0,0,0,1,True,0,0,0
agents,0,0,0,1,True,0,0,0
pric,0,0,0,1,True,0,0,0
micro,0,0,0,1,True,0,0,0
philadelph,0,0,0,1,True,0,0,0
bur,0,0,0,1,True,0,0,0
comm,0,0,0,1,True,0,0,0
ery,0,0,0,1,True,0,0,0
evalu,0,0,0,1,True,0,0,0
tig,0,0,0,1,True,0,0,0
nick,0,0,0,1,True,0,0,0
hing,0,0,0,1,True,0,0,0
ion,0,0,0,1,True,0,0,0
adapted,0,0,0,1,False,0,1,0
erv,0,0,0,1,True,0,0,0
entertain,0,0,0,1,False,1,0,0
histor,0,0,0,1,True,0,0,0
anderson,0,0,0,1,True,0,0,0
chapter,1,0,0,1,False,0,0,1
ograph,0,0,0,1,True,0,0,0
shift,0,0,0,1,True,0,0,0
consumers,0,0,0,1,True,0,0,0
anton,0,0,0,1,True,0,0,0
itz,0,0,0,1,True,0,0,0
pond,1,0,0,1,False,1,0,0
grocer,0,0,0,1,True,0,0,0
fer,0,0,0,1,True,0,0,0
controvers,0,0,0,1,True,0,0,0
bond,1,0,0,1,False,0,1,0
ling,0,0,0,1,True,0,0,0
ucing,0,0,0,1,True,0,0,0
ain,0,0,0,1,True,0,0,0
yd,0,0,0,1,True,0,0,0
gri,0,0,0,1,True,0,0,0
ining,0,0,0,1,True,0,0,0
product,1,0,0,1,False,0,0,1
als,0,0,0,1,True,0,0,0
igration,0,0,0,1,True,0,0,0
perfor,0,0,0,1,True,0,0,0
nich,0,0,0,1,True,0,0,0
sab,0,0,0,1,True,0,0,0
interior,0,0,0,1,True,0,0,0
bor,0,0,0,1,True,0,0,0
expos,0,0,0,1,True,0,0,0
norwe,0,0,0,1,True,0,0,0
aham,0,0,0,1,True,0,0,0
gram,0,0,0,1,True,0,0,0
itzer,0,0,0,1,True,0,0,0
suggests,0,0,0,1,True,0,0,0
ef,0,0,0,1,True,0,0,0
discip,0,0,0,1,True,0,0,0
ato,0,0,0,1,True,0,0,0
cells,0,1,0,1,False,0,0,1
rences,0,0,0,1,True,0,0,0
israeli,0,0,0,1,True,0,0,0
reform,0,0,0,1,True,0,0,0
ct,0,0,0,1,True,0,0,0
associate,0,0,0,1,True,0,0,0
pper,0,0,0,1,True,0,0,0
phill,0,0,0,1,True,0,0,0
apped,0,0,0,1,True,0,0,0
atures,0,0,0,1,True,0,0,0
